"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20120101 ~ 20121231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 서대문구 홍은동","265-201","0265","0201","나은빌라(A동)","56.06","32.53","201210","2","7,000","-1","1992","연희로39다길 3",""
"서울특별시 서대문구 홍은동","265-155","0265","0155","나은빌라(C동)","57.06","33.85","201212","20","10,000","3","1992","연희로39나길 14",""
"서울특별시 서대문구 홍은동","411-2","0411","0002","남서그린빌라","104.73","46.31","201210","19","25,700","3","1996","증가로8길 60",""
"서울특별시 서대문구 홍은동","415-13","0415","0013","대명맨숀","45.43","21.95","201203","17","14,000","1","2001","증가로4길 54",""
"서울특별시 서대문구 홍은동","407-4","0407","0004","대성아트빌","78.56","39.47","201210","23","21,600","4","2003","증가로8길 82-14",""
"서울특별시 서대문구 홍은동","6-4","0006","0004","대진하이츠빌라(B동)","59.16","39.87","201208","16","14,500","1","1993","홍지문길 7",""
"서울특별시 서대문구 홍은동","6-4","0006","0004","대진하이츠빌라(B동)","59.16","39.87","201210","31","15,500","2","1993","홍지문길 7",""
"서울특별시 서대문구 홍은동","407-15","0407","0015","대한레드빌","58.34","18.87","201212","27","16,000","4","2002","증가로8길 68-5",""
"서울특별시 서대문구 홍은동","188-7","0188","0007","동성빌라트","66.97","33.62","201202","7","13,700","1","2000","연희로41라길 19",""
"서울특별시 서대문구 홍은동","265-66","0265","0066","동아빌라","66.33","32.08","201212","18","13,000","3","1994","연희로39길 31-2",""
"서울특별시 서대문구 홍은동","376-26","0376","0026","동원","40.32","37.89","201209","18","13,000","2","1987","명지길 130-10",""
"서울특별시 서대문구 홍은동","265-84","0265","0084","동원빌라","66.06","31.48","201206","23","15,850","1","1995","연희로39길 41-2",""
"서울특별시 서대문구 홍은동","191-85","0191","0085","동호스카이빌","52.35","33.4","201210","26","19,500","4","2009","연희로41다길 43",""
"서울특별시 서대문구 홍은동","396-21","0396","0021","래디앙3차","42.365","21.21","201208","1","18,900","6","2010","명지길 41",""
"서울특별시 서대문구 홍은동","191-57","0191","0057","레미안빌","60.46","28.84","201212","31","15,000","3","2003","연희로41라길 36",""
"서울특별시 서대문구 홍은동","189-18","0189","0018","로젠힐","65.78","45.84","201211","29","17,000","2","2008","연희로41라길 35",""
"서울특별시 서대문구 홍은동","325-15","0325","0015","명지(325-15)","44.73","31.8","201204","10","7,500","-1","1992","가좌로2안길 7",""
"서울특별시 서대문구 홍은동","354","0354","0000","명지(354)","77.66","59.88","201209","26","13,000","2","1983","명지대2안길 26",""
"서울특별시 서대문구 홍은동","277-94","0277","0094","명지빌리지","108.66","44.3","201208","23","28,000","3","2000","모래내로17길 53-3",""
"서울특별시 서대문구 홍은동","397-22","0397","0022","명지월드빌(397-22)","53.1","29.84","201211","9","16,800","3","2008","가좌로 86-9",""
"서울특별시 서대문구 홍은동","188-29","0188","0029","삼성빌라","84.51","71.87","201201","19","19,300","3","1985","연희로41길 165",""
"서울특별시 서대문구 홍은동","188-29","0188","0029","삼성빌라","62.01","52.73","201203","7","12,400","1","1985","연희로41길 165",""
"서울특별시 서대문구 홍은동","188-29","0188","0029","삼성빌라","95.13","80.9","201205","19","20,500","1","1985","연희로41길 165",""
"서울특별시 서대문구 홍은동","188-29","0188","0029","삼성빌라","62.01","52.73","201205","20","12,500","2","1985","연희로41길 165",""
"서울특별시 서대문구 홍은동","188-29","0188","0029","삼성빌라","62.01","52.73","201206","30","12,500","2","1985","연희로41길 165",""
"서울특별시 서대문구 홍은동","188-29","0188","0029","삼성빌라","84.51","71.87","201209","1","21,500","1","1985","연희로41길 165",""
"서울특별시 서대문구 홍은동","188-29","0188","0029","삼성빌라","95.13","80.9","201210","9","21,300","3","1985","연희로41길 165",""
"서울특별시 서대문구 홍은동","265-62","0265","0062","삼원빌라","73.17","36.56","201211","15","14,000","4","1994","연희로39길 13-18",""
"서울특별시 서대문구 홍은동","265-55","0265","0055","삼익빌라(265-55)","39.87","20.23","201212","27","7,300","4","1995","연희로39길 31-1",""
"서울특별시 서대문구 홍은동","421-3","0421","0003","새마을빌라","32.52","23.9","201203","30","4,600","-1","1986","명지대길 42-11",""
"서울특별시 서대문구 홍은동","421-3","0421","0003","새마을빌라","32.52","23.9","201205","27","5,000","-1","1986","명지대길 42-11",""
"서울특별시 서대문구 홍은동","191-68","0191","0068","서강빌라","42.63","20","201212","17","8,000","1","1996","연희로41다길 48-10",""
"서울특별시 서대문구 홍은동","265-128","0265","0128","서광맨션","68.19","32.63","201211","26","23,500","2","1991","연희로39길 56",""
"서울특별시 서대문구 홍은동","265-306","0265","0306","연희빌라트","80.4","34.8","201201","13","23,000","2","1997","연희로37안길 14-13",""
"서울특별시 서대문구 홍은동","265-306","0265","0306","연희빌라트","83.97","34.8","201202","20","19,000","1","1997","연희로37안길 14-13",""
"서울특별시 서대문구 홍은동","294-6","0294","0006","연희주택","31.84","20.9","201211","2","7,500","1","1986","증가로4길 63-35",""
"서울특별시 서대문구 홍은동","366-28","0366","0028","옐림빌라-가나동","36.58","27.38","201205","24","13,000","2","1991","가좌로 116-4",""
"서울특별시 서대문구 홍은동","397-27","0397","0027","월드아이홈","54.23","30.07","201201","26","21,000","3","2005","가좌로 86-6",""
"서울특별시 서대문구 홍은동","265-208","0265","0208","은행하이츠빌라","52.87","22.84","201208","31","7,000","1","1993","연희로39마길 16",""
"서울특별시 서대문구 홍은동","414-24","0414","0024","이안쉐르빌4차","58.14","32.32","201212","6","22,600","2","2012","증가로6길 62-20",""
"서울특별시 서대문구 홍은동","265-202","0265","0202","임방빌라","45.61","26.83","201211","15","3,500","2","1991","연희로39라길 4",""
"서울특별시 서대문구 홍은동","397-2","0397","0002","장연","48.59","13.84","201201","12","11,000","4","2000","가좌로 100-8",""
"서울특별시 서대문구 홍은동","11-188","0011","0188","정원빌라(11-188)","50.31","29.75","201212","14","8,700","3","1991","홍은중앙로7길 81",""
"서울특별시 서대문구 홍은동","265-332","0265","0332","정원연립(다동)","47.93","49.6","201209","13","7,400","-1","1978","연희로37길 83-3",""
"서울특별시 서대문구 홍은동","17-49","0017","0049","제일골든빌(가동)","65.46","32.28","201207","23","16,000","1","2002","홍은중앙로1길 64",""
"서울특별시 서대문구 홍은동","265-294","0265","0294","조은빌라","75.84","44.13","201206","18","20,500","1","2002","연희로39길 7",""
"서울특별시 서대문구 홍은동","195-7","0195","0007","좀건빌라(가동)","42.33","39.13","201201","12","11,000","1","1988","연희로41가길 63",""
"서울특별시 서대문구 홍은동","9-516","0009","0516","종건빌라(나동)","71.33","62.16","201202","29","18,000","2","1984","포방터길 158",""
"서울특별시 서대문구 홍은동","9-516","0009","0516","종건빌라(나동)","71.34","62.16","201206","15","15,000","1","1984","포방터길 158",""
"서울특별시 서대문구 홍은동","9-516","0009","0516","종건빌라(나동)","71.33","62.18","201207","30","17,000","2","1984","포방터길 158",""
"서울특별시 서대문구 홍은동","164","0164","0000","천지인(펠리체)","76.41","34.33","201207","10","29,400","4","2009","통일로 549",""
"서울특별시 서대문구 홍은동","204-16","0204","0016","청미빌라","54.63","31.22","201210","18","9,000","1","1992","연희로41가길 14",""
"서울특별시 서대문구 홍은동","189-2","0189","0002","청미빌라(B동)","44.79","34.1","201208","7","10,000","-1","1991","연희로41길 133-10",""
"서울특별시 서대문구 홍은동","8-1093","0008","1093","청암아트홀","58.5","62.15","201209","20","13,800","1","1989","포방터길 137",""
"서울특별시 서대문구 홍은동","8-35","0008","0035","초원빌라(8-35 가,나동)","40.95","42.04","201205","18","8,300","1","1991","홍은중앙로 151",""
"서울특별시 서대문구 홍은동","8-35","0008","0035","초원빌라(8-35 가,나동)","58.68","60.24","201211","27","14,700","1","1991","홍은중앙로 151",""
"서울특별시 서대문구 홍은동","277-168","0277","0168","크로버빌라-라동","40.89","29.05","201205","8","14,000","2","1988","연희로 261-48",""
"서울특별시 서대문구 홍은동","415-17","0415","0017","하나맨션","45.27","22.89","201212","8","13,100","4","2002","증가로4길 44",""
"서울특별시 서대문구 홍은동","325-11","0325","0011","하나세인트빌","46.49","27.38","201204","3","17,600","4","2012","가좌로2안길 5",""
"서울특별시 서대문구 홍은동","401-6","0401","0006","한도아트빌","80.04","44.13","201203","26","26,000","3","2003","거북골로 8-15",""
"서울특별시 서대문구 홍은동","265-304","0265","0304","한방연립","59.34","49.83","201201","11","12,000","2","1980","연희로37안길 14-22",""
"서울특별시 서대문구 홍은동","408-9","0408","0009","한영아트빌","59.19","33.54","201206","30","17,000","5","2002","증가로8길 71",""
"서울특별시 서대문구 홍은동","394-14","0394","0014","해담채","58.46","28.01","201204","24","22,500","5","2011","명지길 6-12",""
"서울특별시 서대문구 홍은동","394-14","0394","0014","해담채","58.46","28.01","201205","13","22,000","5","2011","명지길 6-12",""
"서울특별시 서대문구 홍은동","394-14","0394","0014","해담채","58.46","28.01","201206","6","21,000","3","2011","명지길 6-12",""
"서울특별시 서대문구 홍은동","394-14","0394","0014","해담채","58.46","28.01","201206","16","21,000","3","2011","명지길 6-12",""
"서울특별시 서대문구 홍은동","394-14","0394","0014","해담채","58.46","28.01","201209","18","22,000","6","2011","명지길 6-12",""
"서울특별시 서대문구 홍은동","394-14","0394","0014","해담채","58.46","28.01","201209","18","21,500","4","2011","명지길 6-12",""
"서울특별시 서대문구 홍은동","394-16","0394","0016","해담채(394-16)","58.6","28.05","201202","25","21,500","4","2011","명지길 6-8",""
"서울특별시 서대문구 홍은동","394-16","0394","0016","해담채(394-16)","58.6","28.05","201203","6","21,000","3","2011","명지길 6-8",""
"서울특별시 서대문구 홍은동","394-16","0394","0016","해담채(394-16)","58.46","27.98","201203","15","21,000","5","2011","명지길 6-8",""
"서울특별시 서대문구 홍은동","394-16","0394","0016","해담채(394-16)","58.6","28.05","201205","29","23,700","5","2011","명지길 6-8",""
"서울특별시 서대문구 홍은동","394-16","0394","0016","해담채(394-16)","58.6","28.05","201209","3","22,300","6","2011","명지길 6-8",""
"서울특별시 서대문구 홍은동","394-16","0394","0016","해담채(394-16)","58.46","27.98","201210","26","22,300","6","2011","명지길 6-8",""
"서울특별시 서대문구 홍은동","190-11","0190","0011","행복한집(190-11)","62.24","34.96","201212","6","12,000","2","2007","연희로41가길 107",""
"서울특별시 서대문구 홍은동","393-7","0393","0007","현대(393-7)","84.62","50.85","201204","27","23,450","3","1997","명지길 54",""
"서울특별시 서대문구 홍은동","265-200","0265","0200","현대빌라","59.46","31.47","201202","6","7,000","2","1991","연희로39다길 7",""
"서울특별시 서대문구 홍은동","217-22","0217","0022","현대빌리지","65.43","31.64","201206","16","15,000","-1","1994","연희로 403-7",""
"서울특별시 서대문구 홍은동","217-22","0217","0022","현대빌리지","68.39","33.06","201212","24","17,000","4","1994","연희로 403-7",""
"서울특별시 서대문구 홍은동","195-2","0195","0002","현영빌라(195-2)","58.92","36.91","201201","5","20,000","2","2011","연희로41나길 5-6",""
"서울특별시 서대문구 홍은동","195-2","0195","0002","현영빌라(195-2)","58.1","36.4","201201","5","19,600","5","2011","연희로41나길 5-6",""
"서울특별시 서대문구 홍은동","195-2","0195","0002","현영빌라(195-2)","59.79","37.46","201201","5","20,000","4","2011","연희로41나길 5-6",""
"서울특별시 서대문구 홍은동","195-2","0195","0002","현영빌라(195-2)","59.64","37.37","201201","5","20,000","3","2011","연희로41나길 5-6",""
"서울특별시 서대문구 홍은동","195-2","0195","0002","현영빌라(195-2)","59.88","37.52","201201","5","20,000","4","2011","연희로41나길 5-6",""
"서울특별시 서대문구 홍은동","195-2","0195","0002","현영빌라(195-2)","59.64","37.37","201201","5","20,000","2","2011","연희로41나길 5-6",""
"서울특별시 서대문구 홍은동","195-2","0195","0002","현영빌라(195-2)","58.92","36.91","201201","5","20,000","3","2011","연희로41나길 5-6",""
"서울특별시 서대문구 홍은동","195-2","0195","0002","현영빌라(195-2)","59.91","37.53","201201","5","20,000","2","2011","연희로41나길 5-6",""
"서울특별시 서대문구 홍은동","195-2","0195","0002","현영빌라(195-2)","47.88","30","201201","5","16,200","5","2011","연희로41나길 5-6",""
"서울특별시 서대문구 홍은동","195-2","0195","0002","현영빌라(195-2)","59.91","37.53","201201","5","20,000","3","2011","연희로41나길 5-6",""
"서울특별시 서대문구 홍은동","195-4","0195","0004","현영빌라(195-4)","38.85","21.36","201201","5","13,250","4","2011","연희로41나길 5-8",""
"서울특별시 서대문구 홍은동","195-4","0195","0004","현영빌라(195-4)","57.7","31.72","201201","5","19,500","5","2011","연희로41나길 5-8",""
"서울특별시 서대문구 홍은동","195-4","0195","0004","현영빌라(195-4)","54.64","30.04","201201","5","18,700","4","2011","연희로41나길 5-8",""
"서울특별시 서대문구 홍은동","195-4","0195","0004","현영빌라(195-4)","59.49","32.71","201201","5","20,000","3","2011","연희로41나길 5-8",""
"서울특별시 서대문구 홍은동","195-4","0195","0004","현영빌라(195-4)","57.55","31.64","201201","5","19,700","2","2011","연희로41나길 5-8",""
"서울특별시 서대문구 홍은동","195-4","0195","0004","현영빌라(195-4)","59.49","32.71","201201","5","20,000","2","2011","연희로41나길 5-8",""
"서울특별시 서대문구 홍은동","195-4","0195","0004","현영빌라(195-4)","59.81","32.88","201201","5","20,000","3","2011","연희로41나길 5-8",""
"서울특별시 서대문구 홍은동","195-4","0195","0004","현영빌라(195-4)","59.81","32.88","201201","5","20,000","2","2011","연희로41나길 5-8",""
"서울특별시 서대문구 홍은동","195-4","0195","0004","현영빌라(195-4)","46.77","25.71","201201","5","15,800","5","2011","연희로41나길 5-8",""
"서울특별시 서대문구 홍은동","195-4","0195","0004","현영빌라(195-4)","57.55","31.64","201201","5","19,700","3","2011","연희로41나길 5-8",""
"서울특별시 서대문구 홍은동","195-4","0195","0004","현영빌라(195-4)","46.77","25.71","201201","5","15,950","4","2011","연희로41나길 5-8",""
"서울특별시 서대문구 홍은동","195-10","0195","0010","홍은1차","58.3","33.64","201211","29","18,600","4","2012","연희로41나길 11-25",""
"서울특별시 서대문구 홍은동","195-10","0195","0010","홍은1차","59.57","34.38","201211","29","19,600","3","2012","연희로41나길 11-25",""
"서울특별시 서대문구 홍은동","195-10","0195","0010","홍은1차","59.41","34.28","201211","29","19,000","4","2012","연희로41나길 11-25",""
"서울특별시 서대문구 홍은동","195-10","0195","0010","홍은1차","59.41","34.28","201211","29","18,600","5","2012","연희로41나길 11-25",""
"서울특별시 서대문구 홍은동","195-10","0195","0010","홍은1차","57.92","33.42","201211","29","19,100","2","2012","연희로41나길 11-25",""
"서울특별시 서대문구 홍은동","195-10","0195","0010","홍은1차","59.57","34.38","201211","29","19,600","2","2012","연희로41나길 11-25",""
"서울특별시 서대문구 홍은동","195-10","0195","0010","홍은1차","59.63","34.41","201211","29","19,600","3","2012","연희로41나길 11-25",""
"서울특별시 서대문구 홍은동","195-10","0195","0010","홍은1차","59.63","34.41","201211","29","19,600","2","2012","연희로41나길 11-25",""
"서울특별시 서대문구 홍은동","195-10","0195","0010","홍은1차","58.3","33.64","201211","29","18,200","5","2012","연희로41나길 11-25",""
"서울특별시 서대문구 홍은동","195-10","0195","0010","홍은1차","47.04","27.15","201211","29","15,500","3","2012","연희로41나길 11-25",""
"서울특별시 서대문구 홍은동","195-46","0195","0046","홍은2차","48.81","29.47","201211","29","16,100","2","2012","연희로41나길 11-27",""
"서울특별시 서대문구 홍은동","195-46","0195","0046","홍은2차","58.91","35.57","201211","29","19,400","2","2012","연희로41나길 11-27",""
"서울특별시 서대문구 홍은동","195-46","0195","0046","홍은2차","58.91","35.57","201211","29","18,400","5","2012","연희로41나길 11-27",""
"서울특별시 서대문구 홍은동","195-46","0195","0046","홍은2차","59.93","36.18","201211","29","19,700","3","2012","연희로41나길 11-27",""
"서울특별시 서대문구 홍은동","195-46","0195","0046","홍은2차","58.91","35.57","201211","29","19,400","3","2012","연희로41나길 11-27",""
"서울특별시 서대문구 홍은동","195-46","0195","0046","홍은2차","59.97","36.21","201211","29","19,100","4","2012","연희로41나길 11-27",""
"서울특별시 서대문구 홍은동","195-46","0195","0046","홍은2차","58.91","35.57","201211","29","18,800","4","2012","연희로41나길 11-27",""
"서울특별시 서대문구 홍은동","195-46","0195","0046","홍은2차","59.97","36.21","201211","29","18,800","5","2012","연희로41나길 11-27",""
"서울특별시 서대문구 홍은동","195-46","0195","0046","홍은2차","59.93","36.18","201211","29","19,700","2","2012","연희로41나길 11-27",""
"서울특별시 서대문구 홍은동","195-46","0195","0046","홍은2차","48.81","29.47","201211","29","16,100","3","2012","연희로41나길 11-27",""
"서울특별시 서대문구 홍은동","195-21","0195","0021","홍은3차","52.89","40.4","201211","29","17,650","2","2012","연희로41나길 11-29",""
"서울특별시 서대문구 홍은동","195-21","0195","0021","홍은3차","52.89","40.4","201211","29","17,650","3","2012","연희로41나길 11-29",""
"서울특별시 서대문구 홍은동","195-21","0195","0021","홍은3차","38.44","29.36","201211","29","12,600","4","2012","연희로41나길 11-29",""
"서울특별시 서대문구 홍은동","195-21","0195","0021","홍은3차","25.98","19.84","201211","29","8,650","5","2012","연희로41나길 11-29",""
"서울특별시 서대문구 홍은동","265-213","0265","0213","홍은그린파크빌라(자동)","32.28","22.1","201203","27","6,000","3","1991","연희로39마길 6",""
"서울특별시 서대문구 홍은동","191-147","0191","0147","홍은뉴타운","56.93","39.75","201210","15","14,750","2","2004","연희로41가길 92",""
"서울특별시 서대문구 홍은동","277-58","0277","0058","홍은리치빌","73.2","41.31","201209","5","20,800","3","2003","모래내로17안길 37",""
"서울특별시 서대문구 홍은동","277-58","0277","0058","홍은리치빌","73.2","41.31","201210","20","21,500","4","2003","모래내로17안길 37",""
"서울특별시 서대문구 홍은동","9-534","0009","0534","홍은빌라(9-534)","23.14","18.47","201212","26","9,800","2","1973","포방터길 149",""
"서울특별시 서대문구 홍은동","188-74","0188","0074","홍은새담빌","66.91","44.79","201210","29","22,500","2","2009","연희로41길 145",""
"서울특별시 서대문구 홍은동","265-67","0265","0067","홍은시티빌","40.48","20.3","201205","20","9,600","4","1998","연희로39길 39",""
"서울특별시 서대문구 홍은동","268-2","0268","0002","화성하우스","59.59","56.07","201208","17","18,900","3","1990","모래내로17길 29-6",""
"서울특별시 서대문구 홍은동","189-11","0189","0011","효성빌라(가,나동)","46.08","33.42","201203","29","4,900","-1","1991","연희로41라길 29",""
"서울특별시 서대문구 홍은동","265-288","0265","0288","힐타운","30.35","18.75","201204","12","6,000","3","1997","연희로39길 13-28",""
"서울특별시 서대문구 홍제동","104-21","0104","0021","(104-21)","65.2","53.21","201202","4","26,900","1","1983","통일로32길 4-9",""
"서울특별시 서대문구 홍제동","104-21","0104","0021","(104-21)","65.2","53.21","201203","7","28,200","1","1983","통일로32길 4-9",""
"서울특별시 서대문구 홍제동","104-21","0104","0021","(104-21)","65.2","53.21","201203","13","21,000","1","1983","통일로32길 4-9",""
"서울특별시 서대문구 홍제동","104-9","0104","0009","(104-9)","224.5","124","201210","25","7,000","-1","1983","통일로 380-9",""
"서울특별시 서대문구 홍제동","123-6","0123","0006","(123-6)","51.98","26.45","201207","19","19,750","5","2008","홍제원4길 21",""
"서울특별시 서대문구 홍제동","156-338","0156","0338","(156-338)","32.04","23.86","201208","2","6,800","-1","1986","모래내로24가길 34",""
"서울특별시 서대문구 홍제동","156-478","0156","0478","(156-478)","32.13","24.19","201205","13","7,500","1","1986","모래내로24다길 10",""
"서울특별시 서대문구 홍제동","267-145","0267","0145","(267-145)","29.89","20.49","201207","20","9,900","1","1986","세무서10길 50",""
"서울특별시 서대문구 홍제동","270-108","0270","0108","(270-108)","63.3","37.17","201202","23","25,250","2","1995","세무서2가길 29",""
"서울특별시 서대문구 홍제동","270-123","0270","0123","(270-123)","43.95","23.24","201210","13","15,900","2","1992","세무서2가길 42-1",""
"서울특별시 서대문구 홍제동","272-8","0272","0008","(272-8)","36.57","32.5","201201","31","15,500","1","1991","세무서8길 80",""
"서울특별시 서대문구 홍제동","287-75","0287","0075","(287-75)","52.23","29.67","201203","21","15,000","1","1991","간호대로4길 31",""
"서울특별시 서대문구 홍제동","287-75","0287","0075","(287-75)","68.43","38.87","201212","26","14,000","3","1991","간호대로4길 31",""
"서울특별시 서대문구 홍제동","304-113","0304","0113","(304-113)","54.05","49.33","201210","27","19,000","2","1986","세무서1길 32-2",""
"서울특별시 서대문구 홍제동","313-32","0313","0032","(313-32)","61.26","48.08","201204","18","19,000","2","1975","통일로37가길 33",""
"서울특별시 서대문구 홍제동","321-24","0321","0024","(321-24)","45.68","53.48","201212","7","24,300","2","1973","모래내로 440",""
"서울특별시 서대문구 홍제동","356-50","0356","0050","(356-50)","52.77","32.87","201211","13","14,000","3","1994","모래내로21길 32",""
"서울특별시 서대문구 홍제동","356-50","0356","0050","(356-50)","74.22","38.07","201211","27","13,000","4","1994","모래내로21길 32",""
"서울특별시 서대문구 홍제동","356-74","0356","0074","(356-74)","49.98","23.49","201203","14","11,400","3","1990","송죽길 32",""
"서울특별시 서대문구 홍제동","356-84","0356","0084","(356-84)","57.19","46.2","201210","9","9,300","1","1979","송죽길 34-13",""
"서울특별시 서대문구 홍제동","356-88","0356","0088","(356-88)","32.31","18.37","201206","21","5,000","-1","1994","송죽길 34-1",""
"서울특별시 서대문구 홍제동","361-11","0361","0011","(361-11)","59.97","46.61","201210","10","14,500","1","1976","홍제내길 88",""
"서울특별시 서대문구 홍제동","361-16","0361","0016","(361-16)","56.2","44.58","201205","4","11,900","2","1978","홍제내길 66",""
"서울특별시 서대문구 홍제동","361-16","0361","0016","(361-16)","56.53","44.31","201208","25","13,200","1","1978","홍제내길 66",""
"서울특별시 서대문구 홍제동","6-135","0006","0135","(6-135)","48.97","33.3","201206","8","11,500","2","1987","세검정로4길 51",""
"서울특별시 서대문구 홍제동","9-65","0009","0065","(9-65)","34.39","37.24","201212","17","6,800","3","1990","문화촌4길 15",""
"서울특별시 서대문구 홍제동","344-11","0344","0011","경남라이트빌","55.09","30.79","201201","23","20,000","2","2011","홍제내2길 23",""
"서울특별시 서대문구 홍제동","344-11","0344","0011","경남라이트빌","55.09","30.79","201204","23","20,000","3","2011","홍제내2길 23",""
"서울특별시 서대문구 홍제동","312-132","0312","0132","경일빌라B동","35.66","16.98","201205","10","8,500","-1","1993","통일로39다길 11",""
"서울특별시 서대문구 홍제동","312-132","0312","0132","경일빌라B동","53.19","25.32","201206","7","17,500","4","1993","통일로39다길 11",""
"서울특별시 서대문구 홍제동","318-13","0318","0013","고은그린빌라","58.86","31.74","201209","12","16,600","2","1992","통일로37다길 28",""
"서울특별시 서대문구 홍제동","318-13","0318","0013","고은그린빌라","58.86","31.74","201209","21","16,600","2","1992","통일로37다길 28",""
"서울특별시 서대문구 홍제동","322-75","0322","0075","국민주택","56.07","42.3","201203","20","14,000","2","1982","모래내로24다길 27",""
"서울특별시 서대문구 홍제동","322-75","0322","0075","국민주택","56.07","42.3","201206","5","12,200","2","1982","모래내로24다길 27",""
"서울특별시 서대문구 홍제동","304-105","0304","0105","그레이스빌","81.57","56.99","201212","3","21,400","3","2012","세무서1길 45",""
"서울특별시 서대문구 홍제동","304-105","0304","0105","그레이스빌","82.67","57.76","201212","3","21,700","2","2012","세무서1길 45",""
"서울특별시 서대문구 홍제동","9-75","0009","0075","금강빌라","41.76","39.81","201203","8","12,500","3","1987","세검정로4길 91",""
"서울특별시 서대문구 홍제동","9-75","0009","0075","금강빌라","35.28","34.48","201203","15","11,000","1","1987","세검정로4길 91",""
"서울특별시 서대문구 홍제동","308-110","0308","0110","남향빌라","73.6","54.75","201205","4","23,000","3","1992","통일로39길 58-10",""
"서울특별시 서대문구 홍제동","308-110","0308","0110","남향빌라","73.6","54.75","201207","9","21,000","3","1992","통일로39길 58-10",""
"서울특별시 서대문구 홍제동","158-16","0158","0016","넥스빌","49.19","25","201205","30","17,800","4","2003","통일로35길 33",""
"서울특별시 서대문구 홍제동","360-58","0360","0058","대명쉐르빌","38.52","22.55","201202","18","14,000","5","2004","홍제내2바길 16",""
"서울특별시 서대문구 홍제동","332-3","0332","0003","대흥아트빌","66.92","33.23","201212","7","20,000","5","2008","통일로39길 22-25",""
"서울특별시 서대문구 홍제동","156-347","0156","0347","동산빌라","38.24","22.66","201204","1","7,500","-1","1991","모래내로24가길 16",""
"서울특별시 서대문구 홍제동","5-128","0005","0128","동양그린빌라","52.74","24.45","201211","5","17,000","3","1996","세검정로4가길 53",""
"서울특별시 서대문구 홍제동","314-1","0314","0001","동원하이츠빌라","42.18","23.4","201211","1","15,000","2","1994","통일로37나길 18",""
"서울특별시 서대문구 홍제동","312-11","0312","0011","동일빌라트A동","84.88","40.88","201205","12","23,000","4","1997","통일로37다길 18-10",""
"서울특별시 서대문구 홍제동","313-24","0313","0024","동일빌라트B동","64.29","34.96","201205","10","15,700","4","1997","통일로37다길 18-6",""
"서울특별시 서대문구 홍제동","270-107","0270","0107","마스터빌2차","69.09","50.68","201202","2","28,500","3","2003","세무서2가길 25",""
"서울특별시 서대문구 홍제동","337-3","0337","0003","만민하늘애(337-3)","40.5","25.74","201202","25","18,000","3","2011","송죽길 66",""
"서울특별시 서대문구 홍제동","337-3","0337","0003","만민하늘애(337-3)","46.85","29.77","201204","21","17,600","2","2011","송죽길 66",""
"서울특별시 서대문구 홍제동","337-3","0337","0003","만민하늘애(337-3)","40.5","25.74","201212","5","15,000","2","2011","송죽길 66",""
"서울특별시 서대문구 홍제동","353-2","0353","0002","만민하늘애(353-2)","83.62","36.39","201212","21","24,300","4","2012","홍제내2바길 23",""
"서울특별시 서대문구 홍제동","283-20","0283","0020","문화(나동)","34.44","31.11","201206","20","11,800","1","1987","세검정로 100-5",""
"서울특별시 서대문구 홍제동","283-20","0283","0020","문화(나동)","40.83","36.89","201209","11","9,500","1","1987","세검정로 100-5",""
"서울특별시 서대문구 홍제동","360-150","0360","0150","베스트빌1동","82.69","50.42","201203","15","22,000","5","2006","홍제내2나길 33",""
"서울특별시 서대문구 홍제동","156-484","0156","0484","브레라하우스","24.32","19.19","201202","4","13,800","2","2011","모래내로24길 30-39",""
"서울특별시 서대문구 홍제동","156-484","0156","0484","브레라하우스","24.93","19.67","201202","6","13,700","3","2011","모래내로24길 30-39",""
"서울특별시 서대문구 홍제동","156-484","0156","0484","브레라하우스","24.58","19.4","201202","12","14,000","2","2011","모래내로24길 30-39",""
"서울특별시 서대문구 홍제동","156-484","0156","0484","브레라하우스","24.32","19.19","201203","29","14,000","1","2011","모래내로24길 30-39",""
"서울특별시 서대문구 홍제동","6-44","0006","0044","산장빌라","42.74","24.03","201201","10","13,000","4","1993","세검정로4나길 11",""
"서울특별시 서대문구 홍제동","5-70","0005","0070","산호빌라","64.01","33.51","201203","29","13,000","1","2002","세검정로4가길 29-7",""
"서울특별시 서대문구 홍제동","156-373","0156","0373","삼성빌라(나)","52.83","25.38","201209","9","11,000","1","2002","모래내로24나길 6-15",""
