"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20110101 ~ 20111231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강남구 개포동","1252-8","1252","0008","(1252-8)","65.92","30.35","201105","11","42,500","2","2006","개포로21길 21",""
"서울특별시 강남구 개포동","1252-8","1252","0008","(1252-8)","65.92","30.35","201112","9","37,500","2","2006","개포로21길 21",""
"서울특별시 강남구 개포동","1219-11","1219","0011","강남하이츠","39.38","19.08","201108","24","13,800","3","1993","개포로20길 35",""
"서울특별시 강남구 개포동","1235-16","1235","0016","광현빌라","50.22","27.63","201104","7","33,000","2","2001","논현로18길 10-13",""
"서울특별시 강남구 개포동","1216-9","1216","0009","노블레스(1216-9)","57.35","31.3","201109","26","37,000","3","2006","개포로24길 9",""
"서울특별시 강남구 개포동","1262-2","1262","0002","녹경","70.41","36.14","201103","12","38,000","2","1997","개포로31길 16",""
"서울특별시 강남구 개포동","1169-7","1169","0007","녹경빌리지 B동","40.75","19.16","201110","1","18,000","-1","1995","논현로2길 9",""
"서울특별시 강남구 개포동","1261-5","1261","0005","뉴아트","44.64","21.78","201108","19","24,500","1","1997","개포로31길 13",""
"서울특별시 강남구 개포동","1205-2","1205","0002","뉴포이밸리","70.6","34.19","201105","30","45,000","2","2007","개포로26길 22",""
"서울특별시 강남구 개포동","1188-3","1188","0003","다세대","75.58","35.64","201108","29","36,000","4","2001","논현로8길 18",""
"서울특별시 강남구 개포동","1184-19","1184","0019","다원빌라","84.59","45.24","201103","3","54,800","2","2002","논현로8길 35",""
"서울특별시 강남구 개포동","1200-2","1200","0002","다원하모니빌","69.13","30.93","201103","14","39,500","4","2003","개포로22길 50",""
"서울특별시 강남구 개포동","1209-11","1209","0011","대림빌라","59.39","28.65","201108","6","33,400","3","2000","개포로32길 21",""
"서울특별시 강남구 개포동","1219-6","1219","0006","대신홈타운(1219-6)","76.32","38.59","201108","19","45,500","2","2003","개포로22길 42",""
"서울특별시 강남구 개포동","1213-2","1213","0002","동산","52.19","24.05","201110","20","27,500","1","1993","개포로32길 10",""
"서울특별시 강남구 개포동","1164-29","1164","0029","동산빌라","52.1","23.23","201104","29","21,500","2","1996","논현로2길 63",""
"서울특별시 강남구 개포동","1167-6","1167","0006","동서울 주택","59.02","27.8","201101","31","30,000","2","1995","논현로2길 35",""
"서울특별시 강남구 개포동","1168-9","1168","0009","드림빌라","51.03","28.35","201106","2","31,000","3","2002","논현로2길 15",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","18.35","8.02","201106","16","12,119","6","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","18.3","8","201106","16","12,119","3","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","26.66","11.65","201106","16","16,300","3","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","18.35","8.02","201106","16","12,119","3","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","26.66","11.65","201106","16","16,300","4","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","18.3","8","201106","16","12,119","5","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","26.66","11.65","201106","16","16,300","6","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","26.66","11.65","201106","16","16,300","3","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","27.28","11.92","201106","16","16,300","3","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","26.66","11.65","201106","16","16,300","6","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","26.66","11.65","201106","16","16,300","4","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","18.3","8","201106","16","12,119","4","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","26.66","11.65","201106","16","16,300","5","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","27.28","11.92","201106","16","16,300","5","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","27.28","11.92","201106","16","16,300","6","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","26.66","11.65","201106","16","16,300","5","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","18.35","8.02","201106","16","12,119","5","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","27.28","11.92","201106","16","16,300","4","2011","논현로18길 10-18",""
"서울특별시 강남구 개포동","1236-8","1236","0008","럭키하우스","18.35","8.02","201106","16","12,119","4","2011","논현로18길 10-18",""
