"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100101 ~ 20101231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강남구 개포동","1184-17","1184","0017","뉴아트빌","34.03","17.9","201002","20","23,500","1","1995","논현로8길 39",""
"서울특별시 강남구 개포동","1184-21","1184","0021","뉴아트빌라","46.35","27.54","201003","10","29,000","1","1997","논현로8길 29",""
"서울특별시 강남구 개포동","1176-4","1176","0004","뉴아트빌라","68.79","30.76","201010","29","37,000","4","2000","논현로6길 36-9",""
"서울특별시 강남구 개포동","1254-12","1254","0012","다세대주택","59.44","39.1","201002","17","43,000","3","2004","개포로25길 17-8",""
"서울특별시 강남구 개포동","1202-8","1202","0008","다세대주택","103.2","44.95","201010","22","37,500","3","1993","개포로22길 45-15",""
"서울특별시 강남구 개포동","1172-3","1172","0003","다세대주택(3세대)","83.31","56.26","201001","2","45,000","-1","1991","논현로6길 22-8",""
"서울특별시 강남구 개포동","1184-19","1184","0019","다원빌라","84.59","45.24","201003","9","53,000","2","2002","논현로8길 35",""
"서울특별시 강남구 개포동","1200-2","1200","0002","다원하모니빌","69.13","30.93","201001","21","42,000","2","2003","개포로22길 50",""
"서울특별시 강남구 개포동","1200-2","1200","0002","다원하모니빌","69.13","30.93","201012","15","40,800","3","2003","개포로22길 50",""
"서울특별시 강남구 개포동","1200-6","1200","0006","대림빌리지","51.54","27.1","201001","7","29,700","2","1997","개포로20길 57",""
"서울특별시 강남구 개포동","1200-6","1200","0006","대림빌리지","51.54","27.1","201011","25","31,000","1","1997","개포로20길 57",""
"서울특별시 강남구 개포동","1164-29","1164","0029","동산빌라","39.93","17.8","201004","1","21,000","4","1996","논현로2길 63",""
"서울특별시 강남구 개포동","1164-29","1164","0029","동산빌라","44.93","20.03","201004","12","23,000","1","1996","논현로2길 63",""
"서울특별시 강남구 개포동","1164-29","1164","0029","동산빌라","42.84","19.1","201006","23","14,450","2","1996","논현로2길 63",""
"서울특별시 강남구 개포동","1205-8","1205","0008","두리빌","71.07","36.97","201004","21","36,000","2","2002","개포로24길 23",""
"서울특별시 강남구 개포동","1168-9","1168","0009","드림빌라","42.12","23.4","201002","19","30,000","4","2002","논현로2길 15",""
"서울특별시 강남구 개포동","1221-3","1221","0003","롯데빌리지","84.53","49.31","201001","19","49,000","2","1991","논현로16길 20-7",""
"서울특별시 강남구 개포동","1204-2","1204","0002","맥빌라","48.84","38.69","201002","2","39,500","2","1988","개포로28길 24-5",""
"서울특별시 강남구 개포동","1180-7","1180","0007","미농빌라","37.44","23.62","201004","15","26,500","1","1990","논현로8길 58-5",""
"서울특별시 강남구 개포동","1180-7","1180","0007","미농빌라","37.92","23.92","201011","27","23,900","2","1990","논현로8길 58-5",""
"서울특별시 강남구 개포동","1166-6","1166","0006","반도빌라 나동","50.07","41.65","201001","4","44,500","1","1990","논현로2길 43",""
"서울특별시 강남구 개포동","1207-4","1207","0004","백왕","55.14","25.7","201002","1","29,500","2","1992","개포로30길 24",""
"서울특별시 강남구 개포동","1181-7","1181","0007","백촌빌라","37.17","30.05","201003","25","20,000","-1","1989","논현로8길 62-5",""
"서울특별시 강남구 개포동","1262-3","1262","0003","밸리하우스","54.58","26.47","201006","2","30,000","1","2001","개포로35길 15",""
"서울특별시 강남구 개포동","1179-6","1179","0006","베네스트빌","44.28","33.6","201002","22","41,000","2","2002","논현로8길 54-7",""
"서울특별시 강남구 개포동","1179-6","1179","0006","베네스트빌","44.28","33.6","201006","10","37,000","2","2002","논현로8길 54-7",""
"서울특별시 강남구 개포동","1263-1","1263","0001","비룡빌라","60.96","57.09","201001","22","54,000","1","1989","개포로31길 15-10",""
"서울특별시 강남구 개포동","1263-1","1263","0001","비룡빌라","60.96","57.09","201001","26","53,000","2","1989","개포로31길 15-10",""
"서울특별시 강남구 개포동","1263-1","1263","0001","비룡빌라","58.2","59.47","201002","1","54,000","2","1989","개포로31길 15-10",""
"서울특별시 강남구 개포동","1263-1","1263","0001","비룡빌라","60.96","57.09","201008","7","45,000","3","1989","개포로31길 15-10",""
"서울특별시 강남구 개포동","1263-1","1263","0001","비룡빌라","58.2","59.47","201008","23","45,000","3","1989","개포로31길 15-10",""
"서울특별시 강남구 개포동","1265-5","1265","0005","삼보빌라","51.02","21.52","201001","14","25,900","4","1994","개포로31길 29",""
"서울특별시 강남구 개포동","1265-5","1265","0005","삼보빌라","56.66","23.9","201011","23","28,000","3","1994","개포로31길 29",""
"서울특별시 강남구 개포동","1257-10","1257","0010","삼성가동","51.49","25.09","201012","2","20,000","-1","1993","개포로25길 3-10",""
"서울특별시 강남구 개포동","1257-11","1257","0011","삼성나동","47.92","23.35","201002","22","21,000","-1","1993","개포로25길 3-12",""
"서울특별시 강남구 개포동","1257-11","1257","0011","삼성나동","47.92","23.35","201003","27","28,000","1","1993","개포로25길 3-12",""
"서울특별시 강남구 개포동","1209-20","1209","0020","삼성파크빌","72.51","34.38","201002","11","42,000","2","2003","개포로32길 15",""
"서울특별시 강남구 개포동","1209-20","1209","0020","삼성파크빌","72.51","34.38","201004","10","41,800","3","2003","개포로32길 15",""
"서울특별시 강남구 개포동","1209-19","1209","0019","삼성파크빌에이동","72.51","33.2","201003","5","43,000","4","2003","개포로34길 14",""
"서울특별시 강남구 개포동","1206-6","1206","0006","삼열주택","66.49","30.7","201001","30","34,800","2","1992","개포로26길 25",""
"서울특별시 강남구 개포동","1176-1","1176","0001","삼우파크","20.68","9.5","201002","1","13,000","1","1993","논현로8길 46-8",""
"서울특별시 강남구 개포동","1176-1","1176","0001","삼우파크","35.59","16.35","201006","21","20,000","3","1993","논현로8길 46-8",""
"서울특별시 강남구 개포동","1176-1","1176","0001","삼우파크","34.57","15.89","201010","18","13,800","-1","1993","논현로8길 46-8",""
"서울특별시 강남구 개포동","1240-1","1240","0001","상헌새티스빌","71.2","34.87","201003","9","40,500","3","2001","개포로15길 11",""
"서울특별시 강남구 개포동","1219-10","1219","0010","새롬그린빌","22.32","11.2","201005","20","14,000","3","1995","개포로20길 37",""
"서울특별시 강남구 개포동","1244-9","1244","0009","새티스빌","73.07","36.24","201003","16","39,000","1","2001","개포로17길 9-4",""
"서울특별시 강남구 개포동","1244-9","1244","0009","새티스빌","54.52","27.03","201004","23","30,000","4","2001","개포로17길 9-4",""
"서울특별시 강남구 개포동","1227-5","1227","0005","서초빌라","64.32","29.8","201009","5","32,000","4","1999","논현로16길 10-12",""
"서울특별시 강남구 개포동","1206-5","1206","0005","서현하이츠빌라Ⅱ","68.86","32.95","201003","8","37,000","2","1998","개포로26길 27",""
"서울특별시 강남구 개포동","1218-9","1218","0009","성보하이츠","58.32","35.5","201002","20","35,000","2","1995","개포로24길 26",""
"서울특별시 강남구 개포동","1221-10","1221","0010","셍상스1","22.69","14.73","201001","19","12,000","-1","1996","논현로16길 20-3",""
"서울특별시 강남구 개포동","1221-10","1221","0010","셍상스1","22.69","14.73","201003","18","16,200","1","1996","논현로16길 20-3",""
"서울특별시 강남구 개포동","1221-10","1221","0010","셍상스1","22.69","14.73","201003","24","13,000","1","1996","논현로16길 20-3",""
"서울특별시 강남구 개포동","1221-10","1221","0010","셍상스1","27.34","17.75","201004","6","19,000","3","1996","논현로16길 20-3",""
"서울특별시 강남구 개포동","1221-10","1221","0010","셍상스1","22.69","14.73","201004","30","14,500","-1","1996","논현로16길 20-3",""
"서울특별시 강남구 개포동","162-5","0162","0005","소망빌라A동(162-5)","48.89","22.33","201008","18","23,300","-1","1995","선릉로8길 21",""
"서울특별시 강남구 개포동","1243-7","1243","0007","수정빌라","82.24","53.49","201002","27","54,500","3","1991","개포로15길 32-3",""
"서울특별시 강남구 개포동","1193-4","1193","0004","쉐라,빌","56.66","31.14","201003","31","33,000","2","2003","논현로12길 10",""
"서울특별시 강남구 개포동","1256-4","1256","0004","아원포레스빌가동","70.55","33.03","201003","12","43,800","2","2004","개포로25길 13",""
"서울특별시 강남구 개포동","1253-2","1253","0002","아주빌라나동","42.09","41.37","201003","8","41,200","1","1988","개포로25길 25",""
"서울특별시 강남구 개포동","1253-2","1253","0002","아주빌라나동","42.09","41.37","201003","11","42,800","2","1988","개포로25길 25",""
"서울특별시 강남구 개포동","1179-3","1179","0003","아트빌라","43.16","17.92","201007","1","18,600","1","1993","논현로8길 58-8",""
"서울특별시 강남구 개포동","166-8","0166","0008","아트빌라B동(166-8)","50.6","22.18","201004","9","43,500","6","2001","선릉로10길 4-3",""
"서울특별시 강남구 개포동","166-8","0166","0008","아트빌라B동(166-8)","50.6","22.18","201004","23","43,500","6","2001","선릉로10길 4-3",""
"서울특별시 강남구 개포동","1169-10","1169","0010","에이스빌라","27.2","15.22","201007","9","11,500","2","2001","논현로6길 4-13",""
"서울특별시 강남구 개포동","1213-7","1213","0007","영신아트빌","37.71","23.12","201001","11","18,300","-1","1991","개포로30길 7",""
"서울특별시 강남구 개포동","1179-1","1179","0001","용성빌라","38.44","17.67","201004","14","22,000","3","1992","논현로8길 58-4",""
"서울특별시 강남구 개포동","1218-14","1218","0014","운영빌라","26.08","11.63","201001","16","9,900","-1","1996","개포로24길 36",""
"서울특별시 강남구 개포동","1218-14","1218","0014","운영빌라","26.08","11.63","201004","16","13,000","-1","1996","개포로24길 36",""
"서울특별시 강남구 개포동","1201-2","1201","0002","원아트 빌라","48.36","20.78","201002","18","25,300","2","1995","개포로22길 45-8",""
"서울특별시 강남구 개포동","1221-6","1221","0006","이레빌라","59.99","27.26","201001","27","33,300","2","1999","논현로16길 20-11",""
"서울특별시 강남구 개포동","1221-6","1221","0006","이레빌라","41.36","18.79","201001","27","16,300","-1","1999","논현로16길 20-11",""
"서울특별시 강남구 개포동","1184-15","1184","0015","이례빌라","58.27","29.44","201006","24","25,000","3","2000","논현로8길 45",""
"서울특별시 강남구 개포동","1202-1","1202","0001","일광아트","53.6","21","201003","13","26,000","1","1992","개포로22길 41-4",""
"서울특별시 강남구 개포동","1202-1","1202","0001","일광아트","53.6","21","201009","25","23,500","2","1992","개포로22길 41-4",""
"서울특별시 강남구 개포동","1211-6","1211","0006","일산빌라","52.53","25.95","201001","18","29,300","4","1991","개포로38길 14",""
"서울특별시 강남구 개포동","1211-6","1211","0006","일산빌라","63.99","31.3","201007","3","35,300","3","1991","개포로38길 14",""
"서울특별시 강남구 개포동","166-3","0166","0003","장원빌라","45.5","21.93","201006","11","35,000","3","2003","선릉로10길 10-8",""
"서울특별시 강남구 개포동","1232-9","1232","0009","정화 하이츠 빌라","61.27","35.46","201006","17","32,700","2","1991","논현로18길 22-13",""
"서울특별시 강남구 개포동","1199","1199","0000","조양빌라","84.81","79.58","201001","5","63,000","2","1990","개포로20길 56",""
"서울특별시 강남구 개포동","1182-2","1182","0002","청광아트빌라","37.75","17.34","201006","30","13,000","3","1996","논현로8길 66-5",""
"서울특별시 강남구 개포동","1170-3","1170","0003","청구빌리지","54.45","30.07","201003","19","33,000","3","1996","논현로4길 13",""
"서울특별시 강남구 개포동","1255-2","1255","0002","청담빌라","38.78","15.5","201001","15","13,500","-1","1993","개포로25길 17-7",""
"서울특별시 강남구 개포동","1214-3","1214","0003","청솔아트빌 A동","46.27","24.29","201001","19","20,000","-1","1995","개포로30길 12",""
"서울특별시 강남구 개포동","1214-3","1214","0003","청솔아트빌 A동","36.65","19.24","201006","1","15,000","3","1995","개포로30길 12",""
"서울특별시 강남구 개포동","1256","1256","0000","청호빌라","33.3","18.14","201002","11","21,000","1","1997","개포로21길 14",""
"서울특별시 강남구 개포동","1256","1256","0000","청호빌라","40.62","22.13","201002","24","26,000","2","1997","개포로21길 14",""
"서울특별시 강남구 개포동","1256","1256","0000","청호빌라","33.3","18.14","201003","19","23,000","2","1997","개포로21길 14",""
"서울특별시 강남구 개포동","1256","1256","0000","청호빌라","33.36","18.17","201004","23","22,500","3","1997","개포로21길 14",""
"서울특별시 강남구 개포동","1222-1","1222","0001","초원하이츠빌라","54.72","25.1","201002","22","29,300","1","1993","논현로16길 20-4",""
"서울특별시 강남구 개포동","1200-8","1200","0008","충원아트빌","70.36","37.23","201001","15","35,000","3","2000","개포로20길 53",""
"서울특별시 강남구 개포동","1252-7","1252","0007","파라곤빌(1252-7)","32.16","16.5","201011","10","3,400","5","2006","개포로21길 23",""
"서울특별시 강남구 개포동","1252-7","1252","0007","파라곤빌(1252-7)","45.03","23.1","201011","15","28,000","4","2006","개포로21길 23",""
"서울특별시 강남구 개포동","160-4","0160","0004","파크힐빌리지(160-4)","41.27","18.48","201012","1","19,700","-1","1995","선릉로8길 28",""
"서울특별시 강남구 개포동","160-8","0160","0008","평화빌라C동","79.5","40.6","201001","14","51,000","1","1993","선릉로6길 23",""
"서울특별시 강남구 개포동","1227-7","1227","0007","포이 아트빌 1차","75.55","35.82","201003","24","43,000","3","2001","논현로16길 4-9",""
"서울특별시 강남구 개포동","1227-7","1227","0007","포이 아트빌 1차","83.54","39.61","201004","15","43,700","1","2001","논현로16길 4-9",""
"서울특별시 강남구 개포동","1227-8","1227","0008","포이 아트빌 2차","75.55","35.82","201007","14","39,500","2","2001","논현로16길 4-7",""
"서울특별시 강남구 개포동","1172-10","1172","0010","포이민경빌라","41.68","19.06","201001","30","22,000","1","1993","논현로6길 18-3",""
"서울특별시 강남구 개포동","1199-10","1199","0010","프리죤","56.54","27.76","201003","25","32,500","4","1997","개포로20길 58",""
"서울특별시 강남구 개포동","1199-10","1199","0010","프리죤","58.96","28.5","201012","6","32,000","1","1997","개포로20길 58",""
"서울특별시 강남구 개포동","1255","1255","0000","플러스빌","51.98","26.45","201001","21","30,900","3","2003","개포로21길 20",""
"서울특별시 강남구 개포동","1255","1255","0000","플러스빌","37.95","19.31","201004","27","24,500","4","2003","개포로21길 20",""
"서울특별시 강남구 개포동","1255","1255","0000","플러스빌","68.62","34.92","201006","1","53,000","5","2003","개포로21길 20",""
"서울특별시 강남구 개포동","1188-10","1188","0010","하이랜드빌라","56.18","32.27","201004","13","37,800","2","2002","논현로8길 32-18",""
"서울특별시 강남구 개포동","1189-5","1189","0005","한농하이츠빌라","69.11","35.43","201001","15","37,200","3","1994","논현로8길 32-9",""
"서울특별시 강남구 개포동","1176-2","1176","0002","한빛빌라(1176-2)","69.31","31.22","201011","28","37,500","4","1999","논현로4길 39",""
"서울특별시 강남구 개포동","1211-2","1211","0002","현대빌라","84.36","81.8","201002","20","74,000","1","1990","개포로36길 9",""
"서울특별시 강남구 개포동","1211-2","1211","0002","현대빌라","84.52","81.96","201005","27","70,000","2","1990","개포로36길 9",""
"서울특별시 강남구 개포동","1185-6","1185","0006","현대빌라(15세대)","81.54","74.32","201010","8","55,500","2","1990","논현로6길 23",""
"서울특별시 강남구 개포동","1252-10","1252","0010","현대아트","37.44","16.08","201001","22","14,500","-1","1995","개포로21길 17",""
"서울특별시 강남구 개포동","1208-10","1208","0010","현대아트빌라","44.04","32.53","201002","6","25,000","-1","1990","개포로30길 19",""
"서울특별시 강남구 개포동","1195-10","1195","0010","현대하이츠빌라","49.5","44.01","201001","12","32,000","-1","1989","논현로12길 3-8",""
"서울특별시 강남구 개포동","1195-10","1195","0010","현대하이츠빌라","49.5","44.02","201006","6","41,000","2","1989","논현로12길 3-8",""
"서울특별시 강남구 개포동","1211-12","1211","0012","현진","59.38","29.41","201001","20","35,000","1","1994","개포로36길 13",""
"서울특별시 강남구 개포동","1263-8","1263","0008","화이트빌라","44.91","27","201012","14","29,000","3","2002","개포로31길 15-6",""
"서울특별시 강남구 개포동","1236-14","1236","0014","효창빌라","89.24","48.84","201001","8","50,000","4","1993","논현로20길 4-23",""
"서울특별시 강남구 개포동","1236-14","1236","0014","효창빌라","59.69","32.67","201003","11","37,500","2","1993","논현로20길 4-23",""
"서울특별시 강남구 개포동","1236-14","1236","0014","효창빌라","43.49","23.81","201010","19","22,000","-1","1993","논현로20길 4-23",""
"서울특별시 강남구 논현동","136-37","0136","0037","(136-37)","68.94","49.24","201011","29","38,000","3","2009","강남대로126길 65-4",""
"서울특별시 강남구 논현동","137-15","0137","0015","(137-15)","41.38","30.55","201012","24","22,000","2","1986","강남대로126길 56",""
"서울특별시 강남구 논현동","189-19","0189","0019","(189-19)","52.06","31.38","201003","8","36,060","5","2008","논현로113길 40",""
"서울특별시 강남구 논현동","189-19","0189","0019","(189-19)","51.12","30.81","201008","28","37,000","2","2008","논현로113길 40",""
"서울특별시 강남구 논현동","189-19","0189","0019","(189-19)","51.39","30.97","201009","5","37,000","2","2008","논현로113길 40",""
"서울특별시 강남구 논현동","189-19","0189","0019","(189-19)","54.39","32.78","201010","24","39,400","5","2008","논현로113길 40",""
"서울특별시 강남구 논현동","189-19","0189","0019","(189-19)","68.18","41.09","201010","26","46,700","4","2008","논현로113길 40",""
"서울특별시 강남구 논현동","189-19","0189","0019","(189-19)","32.67","19.69","201010","29","24,800","3","2008","논현로113길 40",""
"서울특별시 강남구 논현동","189-19","0189","0019","(189-19)","32.67","19.69","201011","20","24,800","2","2008","논현로113길 40",""
"서울특별시 강남구 논현동","189-19","0189","0019","(189-19)","68.05","41.01","201012","8","42,000","4","2008","논현로113길 40",""
"서울특별시 강남구 논현동","246-25","0246","0025","(246-25)","79.32","66.9","201004","14","43,000","-1","1987","학동로44길 18-6",""
"서울특별시 강남구 논현동","9-4","0009","0004","(9-4)","30","18.99","201012","23","16,000","2","1996","논현로149길 17-6",""
"서울특별시 강남구 논현동","224-20","0224","0020","I.PITNESS VILLE","65","38.51","201011","22","32,000","3","2002","논현로118길 27",""
"서울특별시 강남구 논현동","224-20","0224","0020","I.PITNESS VILLE","65","38.51","201011","22","32,000","2","2002","논현로118길 27",""
"서울특별시 강남구 논현동","224-20","0224","0020","I.PITNESS VILLE","22.28","13.2","201011","22","12,000","1","2002","논현로118길 27",""
"서울특별시 강남구 논현동","224-20","0224","0020","I.PITNESS VILLE","22.28","13.2","201011","22","14,000","3","2002","논현로118길 27",""
"서울특별시 강남구 논현동","224-20","0224","0020","I.PITNESS VILLE","69.25","41.03","201011","22","35,000","4","2002","논현로118길 27",""
"서울특별시 강남구 논현동","224-20","0224","0020","I.PITNESS VILLE","65","38.51","201011","22","30,000","1","2002","논현로118길 27",""
"서울특별시 강남구 논현동","224-20","0224","0020","I.PITNESS VILLE","22.28","13.2","201011","22","14,000","2","2002","논현로118길 27",""
"서울특별시 강남구 논현동","224-20","0224","0020","I.PITNESS VILLE","65","38.51","201011","22","30,000","1","2002","논현로118길 27",""
"서울특별시 강남구 논현동","224-20","0224","0020","I.PITNESS VILLE","65","38.51","201011","22","32,000","2","2002","논현로118길 27",""
"서울특별시 강남구 논현동","224-20","0224","0020","I.PITNESS VILLE","65","38.51","201011","22","32,000","3","2002","논현로118길 27",""
"서울특별시 강남구 논현동","224-20","0224","0020","I.PITNESS VILLE","69.25","41.03","201011","22","35,000","4","2002","논현로118길 27",""
"서울특별시 강남구 논현동","222-12","0222","0012","MJ빌리지","58.46","29.75","201012","6","29,000","2","2000","봉은사로29길 46",""
"서울특별시 강남구 논현동","222-12","0222","0012","MJ빌리지","58.46","29.75","201012","6","29,000","3","2000","봉은사로29길 46",""
"서울특별시 강남구 논현동","222-12","0222","0012","MJ빌리지","58.46","29.75","201012","6","28,000","1","2000","봉은사로29길 46",""
"서울특별시 강남구 논현동","222-12","0222","0012","MJ빌리지","33.81","17.21","201012","6","16,000","3","2000","봉은사로29길 46",""
"서울특별시 강남구 논현동","222-12","0222","0012","MJ빌리지","108.46","55.21","201012","6","55,000","4","2000","봉은사로29길 46",""
"서울특별시 강남구 논현동","222-12","0222","0012","MJ빌리지","33.81","17.21","201012","6","16,000","2","2000","봉은사로29길 46",""
"서울특별시 강남구 논현동","222-12","0222","0012","MJ빌리지","34.71","17.67","201012","6","16,000","2","2000","봉은사로29길 46",""
"서울특별시 강남구 논현동","222-12","0222","0012","MJ빌리지","33.81","17.21","201012","6","16,000","1","2000","봉은사로29길 46",""
"서울특별시 강남구 논현동","222-12","0222","0012","MJ빌리지","34.71","17.67","201012","6","16,000","1","2000","봉은사로29길 46",""
"서울특별시 강남구 논현동","222-12","0222","0012","MJ빌리지","34.71","17.67","201012","6","16,000","3","2000","봉은사로29길 46",""
"서울특별시 강남구 논현동","132-19","0132","0019","강남빌라","42.95","36.3","201010","12","27,500","2","1988","학동로26길 16-1",""
"서울특별시 강남구 논현동","249-19","0249","0019","까사미아(249-19)","124.06","65.83","201002","24","55,000","2","2002","학동로42길 38",""
"서울특별시 강남구 논현동","249-19","0249","0019","까사미아(249-19)","118.92","63.11","201012","20","60,000","4","2002","학동로42길 38",""
"서울특별시 강남구 논현동","133-11","0133","0011","노블레스빌딩","68.82","30.61","201012","27","31,982","3","2009","학동로20길 25-7",""
"서울특별시 강남구 논현동","133-11","0133","0011","노블레스빌딩","58.48","26.01","201012","27","27,176","4","2009","학동로20길 25-7",""
"서울특별시 강남구 논현동","133-11","0133","0011","노블레스빌딩","69.75","31.02","201012","27","32,414","3","2009","학동로20길 25-7",""
"서울특별시 강남구 논현동","133-11","0133","0011","노블레스빌딩","33.85","15.05","201012","27","15,730","4","2009","학동로20길 25-7",""
"서울특별시 강남구 논현동","133-11","0133","0011","노블레스빌딩","107.32","47.73","201012","27","47,680","5","2009","학동로20길 25-7",""
"서울특별시 강남구 논현동","133-11","0133","0011","노블레스빌딩","33.87","15.06","201012","27","15,740","3","2009","학동로20길 25-7",""
"서울특별시 강남구 논현동","133-11","0133","0011","노블레스빌딩","53.93","23.98","201012","27","25,062","4","2009","학동로20길 25-7",""
"서울특별시 강남구 논현동","220-18","0220","0018","논현빌라(220-18)","83.67","42.8","201002","22","42,000","5","1998","학동로30길 49",""
"서울특별시 강남구 논현동","220-18","0220","0018","논현빌라(220-18)","80.8","41.33","201002","23","39,800","5","1998","학동로30길 49",""
"서울특별시 강남구 논현동","179","0179","0000","논현실버타운","35.1","15.5","201002","9","18,300","2","1991","논현로115길 53",""
"서울특별시 강남구 논현동","179","0179","0000","논현실버타운","35.1","15.5","201002","24","14,000","-1","1991","논현로115길 53",""
"서울특별시 강남구 논현동","136-2","0136","0002","논현펠리시움","76.12","43.56","201002","21","35,000","2","2006","학동로12길 17",""
"서울특별시 강남구 논현동","174","0174","0000","논현힐사이드빌라","99.84","41.14","201008","27","30,500","2","1991","학동로18길 67",""
"서울특별시 강남구 논현동","39-7","0039","0007","다남빌라","138.87","83.25","201010","4","62,000","2","1992","학동로21길 17",""
"서울특별시 강남구 논현동","107-29","0107","0029","대광빌라","52.37","25.28","201002","5","25,000","1","1992","언주로136길 15-7",""
"서울특별시 강남구 논현동","191-4","0191","0004","대성주택 ","65.52","55.1","201010","20","51,500","1","1981","논현로113길 8",""
"서울특별시 강남구 논현동","109-11","0109","0011","대신하이빌","60.6","34.94","201005","1","34,370","2","2002","선릉로135길 22",""
"서울특별시 강남구 논현동","109-11","0109","0011","대신하이빌","41.94","24.18","201005","1","21,280","1","2002","선릉로135길 22",""
"서울특별시 강남구 논현동","109-11","0109","0011","대신하이빌","71.64","41.31","201005","1","38,520","4","2002","선릉로135길 22",""
"서울특별시 강남구 논현동","109-11","0109","0011","대신하이빌","104.64","60.33","201005","1","59,480","3","2002","선릉로135길 22",""
"서울특별시 강남구 논현동","109-11","0109","0011","대신하이빌","28.35","16.35","201005","1","16,050","2","2002","선릉로135길 22",""
"서울특별시 강남구 논현동","109-11","0109","0011","대신하이빌","32.25","18.59","201005","1","18,300","2","2002","선릉로135길 22",""
"서울특별시 강남구 논현동","109-11","0109","0011","대신하이빌","28.35","16.35","201005","1","14,500","1","2002","선릉로135길 22",""
"서울특별시 강남구 논현동","109-11","0109","0011","대신하이빌","28.35","16.35","201005","1","14,500","1","2002","선릉로135길 22",""
"서울특별시 강남구 논현동","13-14","0013","0014","대현빌라","140.28","73.26","201001","6","53,000","1","1993","도산대로8길 17-7",""
"서울특별시 강남구 논현동","13-14","0013","0014","대현빌라","140.28","73.26","201005","27","50,000","4","1993","도산대로8길 17-7",""
"서울특별시 강남구 논현동","13-14","0013","0014","대현빌라","140.28","73.26","201006","2","58,500","1","1993","도산대로8길 17-7",""
"서울특별시 강남구 논현동","13-14","0013","0014","대현빌라","140.28","73.26","201008","17","58,000","1","1993","도산대로8길 17-7",""
"서울특별시 강남구 논현동","13-14","0013","0014","대현빌라","140.28","73.26","201008","30","57,500","2","1993","도산대로8길 17-7",""
